# Last execution: 20-09-2024 12:52:53
# Overview:
	- Unified: 900
	- Duplicates: 16 (Individual: 34)
	- Total Recipes: 18367
	- Elapsed Time: 2423ms

# Summary: 
Recipe type                                   |    Unifies | Duplicates |   All
-------------------------------------------------------------------------------
alloy_forgery:forging                         |         15 |            |   117
automobility:auto_mechanic_table              |         20 |            |    63
bclib:alloying                                |          1 |            |     8
create:compacting                             |          2 |            |    24
create:crushing                               |         25 |            |   128
create:deploying                              |          6 |            |    84
create:haunting                               |          2 |            |    27
create:item_application                       |          2 |            |    40
create:mechanical_crafting                    |          4 |            |    83
create:mixing                                 |          1 |            |    46
create:pressing                               |          8 |    1 (  2) |    38
create:sequenced_assembly                     |          1 |            |   124
createaddition:rolling                        |          1 |            |    10
guarding:smithing_transform_shield            |          1 |            |     1
minecraft:blasting                            |         24 |    7 ( 15) |   186
minecraft:crafting_shaped                     |        609 |            | 10456
minecraft:crafting_shapeless                  |         61 |    1 (  2) |  1958
minecraft:smelting                            |         24 |    7 ( 15) |   301
minecraft:smithing_transform                  |         41 |            |   187
minecraft:stonecutting                        |         51 |            |  3377
travelersbackpack:backpack_shaped             |          1 |            |    42
